vehicle_name,year,miles,price,transmission,fuel_type,drivetrain,exterior_color,vin,mpg,engine
Mercedes-Benz CLA 250 Base,2019,"39,477 ","36,750",7-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Polar White , WDDSJ4EB7KN766746 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz C-Class C 300,2019,"15,115 ","36,525",9-Speed Automatic,Gasoline , Rear-wheel Drive , Polar White , 55SWF8DB4KU297070 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz E-Class E 300,2019,"32,672 ","42,955",9-Speed Automatic,Gasoline , Rear-wheel Drive , Black , WDDZF4JB5KA581284 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz AMG C 43 Base 4MATIC,2018,"30,192 ","53,381",9-Speed Automatic,Gasoline , All-wheel Drive , Red , 55SWF6EB8JU269273 ,,3.0L V6 24V GDI DOHC Twin Turbo
Mercedes-Benz C-Class C 300,2019,"11,901 ","39,981",9-Speed Automatic,Gasoline , RWD , Gray Metallic , 55SWF8DB0KU292917 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Mirai Base,2018,"21,422 ","15,991",1-Speed Automatic,Electric , Front-wheel Drive , Celestial Black , JTDBVRBD9JA004008 ,,Electric
Mercedes-Benz C-Class C 300,2018,"20,937 ","34,995",9-Speed Automatic,Gasoline , RWD , Gray Metallic , 55SWF4JB6JU281965 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Standard Range Plus,2019,"31,569 ","46,991",1-Speed Automatic,Electric , Rear-wheel Drive , Black , 5YJ3E1EA1KF306926 ,,Electric
Mercedes-Benz E-Class E 300,2019,"28,256 ","45,989",9-Speed Automatic,Gasoline , Rear-wheel Drive , Iridium Silver Metallic , WDDZF4JBXKA533599 ,,2.0L I4 16V GDI DOHC Turbo
Dodge Charger R/T,2019,"16,773 ","36,850",8-Speed Automatic,Gasoline , Rear-wheel Drive , Pitch Black Clearcoat , 2C3CDXCT2KH681975 ,,5.7L V8 16V MPFI OHV
Mercedes-Benz C-Class C 300,2019,"11,408 ","35,999",9-Speed Automatic,Gasoline , Rear-wheel Drive , Blue , 55SWF8DB8KU286072 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz CLA 250 Base,2019,"13,168 ","34,999",7-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Black , WDDSJ4EB8KN743752 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Camry SE,2020,"19,808 ","28,890",8-Speed Automatic,Gasoline , Front-wheel Drive , Galactic Aqua , 4T1G11AK9LU342332 ,,2.5L I4 16V PDI DOHC
Mercedes-Benz S-Class S 550,2016,"69,224 ","49,381",7-Speed Automatic,Gasoline , Rear-wheel Drive , Black , WDDUG8CB1GA206883 ,,4.7L V8 32V GDI DOHC Twin Turbo
Toyota Corolla Hybrid LE,2021,"10,243 ","27,891",Automatic CVT,Hybrid , Front-wheel Drive , Red , JTDEAMDE2MJ019049 ,,1.8L I4 16V MPFI DOHC Hybrid
Mercedes-Benz C-Class C 300,2019,"11,600 ","38,999",9-Speed Automatic,Gasoline , Rear-wheel Drive , White , 55SWF8DB4KU292970 ,,2.0L I4 16V GDI DOHC Turbo
Honda Accord EX-L,2018,"25,381 ","31,491",Automatic CVT,Gasoline , Front-wheel Drive , Modern Steel Metallic , 1HGCV1F50JA046500 ,,1.5L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2018,"48,920 ","46,899",1-Speed Automatic,Electric , Rear-wheel Drive , Midnight Silver Metallic , 5YJ3E1EA0JF005949 ,,Electric
Mercedes-Benz C-Class C 300,2018,"36,153 ","32,250",9-Speed Automatic,Gasoline , Rear-wheel Drive , Gray Metallic , 55SWF4JB4JU261729 ,,2.0L I4 16V GDI DOHC Turbo
BMW 330e iPerformance,2018,"15,860 ","34,452",8-Speed Automatic,Hybrid , Rear-wheel Drive , Glacier Silver Metallic , WBA8E1C53JA765228 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Mercedes-Benz CLA 250 Base,2019,"17,149 ","36,388",7-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Lunar Blue Metallic , WDDSJ4EB8KN740818 ,,2.0L I4 16V GDI DOHC Turbo
BMW 530e iPerformance,2019,"17,410 ","41,552",8-Speed Automatic,Hybrid , Rear-wheel Drive , Glacier Silver Metallic , WBAJA9C52KB393713 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Tesla Model 3 Standard Range Plus,2019,"39,814 ","45,488",1-Speed Automatic,Electric , Rear-wheel Drive , Black , 5YJ3E1EA2KF304814 ,,Electric
BMW 530e iPerformance,2019,"22,232 ","42,999",8-Speed Automatic,Hybrid , Rear-wheel Drive , Mineral White Metallic , WBAJA9C52KB254942 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Honda Accord EX-L,2018,"59,753 ","28,798",Automatic CVT,Gasoline , Front-wheel Drive , Gray , 1HGCV1F68JA020879 ,,1.5L I4 16V GDI DOHC Turbo
Toyota Corolla SE,2020,"12,715 ","29,995",6-Speed Manual,Gasoline , Front-wheel Drive , White , JTDM4RCE6LJ020365 ,,2.0L I4 16V PDI DOHC
Mercedes-Benz E-Class E 350,2021,"10,045 ","60,385",9-Speed Automatic,Gasoline , Rear-wheel Drive , Polar White , W1KZF8DB5MA916128 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Standard Range Plus,2019,"20,869 ","46,488",1-Speed Automatic,Electric , Rear-wheel Drive , Black , 5YJ3E1EA8KF484655 ,,Electric
Honda Accord LX 1.5T,2020,"14,998 ","27,992",Automatic CVT,Gasoline , Front-wheel Drive , Platinum White Pearl , 1HGCV1F16LA101015 ,,1.5L I4 16V GDI DOHC Turbo
Kia Stinger GT2,2021,"11,809 ","49,590",8-Speed Automatic,Gasoline , Rear-wheel Drive , Gray , KNAE55LCXM6097184 ,,3.3L V6 24V GDI DOHC Twin Turbo
Mercedes-Benz CLA 250 Base,2019,"22,029 ","38,725",7-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Polar Silver Metallic , WDDSJ4EB1KN703125 ,,2.0L I4 16V GDI DOHC Turbo
Honda Clarity Plug-In Hybrid Touring,2018,"29,953 ","30,444",Automatic CVT,Hybrid , Front-wheel Drive , Crystal Black Pearl , JHMZC5F33JC011800 , –,1.5L I4 16V MPFI DOHC Hybrid
Toyota Camry SE,2017,"84,106 ","18,890",6-Speed Automatic,Gasoline , Front-wheel Drive , Cosmic Gray Mica , 4T1BF1FK1HU675507 ,,2.5L I4 16V MPFI DOHC
Lincoln MKZ Reserve II,2019,"23,865 ","38,500",6-Speed Automatic,Gasoline , Front-wheel Drive , Ingot Silver , 3LN6L5E9XKR619287 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz E-Class E 350,2016,"65,249 ","28,991",7-Speed Automatic,Gasoline , Rear-wheel Drive , White , WDDHF5KB5GB179895 ,,3.5L V6 24V GDI DOHC
Lexus LS 500 Base,2019,"15,905 ","72,988",10-Speed Automatic,Gasoline , Rear-wheel Drive , Eminent White Pearl , JTHB51FF3K5007430 ,,3.5L V6 24V PDI DOHC Twin Turbo
BMW 330e iPerformance,2018,"16,594 ","34,325",8-Speed Automatic,Hybrid , Rear-wheel Drive , Black Sapphire Metallic , WBA8E1C5XJA758843 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Honda Civic LX,2018,"23,517 ","25,985",Automatic CVT,Gasoline , Front-wheel Drive , Modern Steel Metallic , 2HGFC2F6XJH601259 ,,2.0L I4 16V MPFI DOHC
Ford Fusion Energi Titanium,2019,"41,198 ","25,310",Automatic CVT,Hybrid , Front-wheel Drive , Oxford White , 3FA6P0SU5KR114588 , –,2.0L I4 16V MPFI DOHC Hybrid
BMW 330e iPerformance,2018,"20,647 ","34,961",8-Speed Automatic,Hybrid , Rear-wheel Drive , Jet Black , WBA8E1C5XJA756249 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Toyota Camry LE,2019,"31,916 ","26,991",8-Speed Automatic,Gasoline , Front-wheel Drive , Super White , 4T1B11HK5KU810992 ,,2.5L I4 16V PDI DOHC
BMW 530e iPerformance,2019,"29,855 ","38,991",8-Speed Automatic,Hybrid , Rear-wheel Drive , Dark Graphite Metallic , WBAJA9C57KB399412 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Tesla Model 3 Performance,2018,"12,643 ","58,500",1-Speed Automatic,Electric , All-wheel Drive , Deep Blue Metallic , 5YJ3E1EB9JF180273 ,,Electric
Tesla Model 3 Long Range,2018,"46,820 ","48,700",1-Speed Automatic,Electric , Rear-wheel Drive , Black , 5YJ3E1EA0JF171615 ,,Electric
Toyota Camry SE,2019,"40,222 ","26,887",8-Speed Automatic,Gasoline , Front-wheel Drive , Red , 4T1B11HK2KU165007 ,,2.5L I4 16V PDI DOHC
Audi S4 3.0T Premium Plus,2018,"58,655 ","40,500",8-Speed Automatic,Gasoline , All-wheel Drive , Mythos Black Metallic , WAUB4AF49JA118778 ,,3.0L V6 24V GDI DOHC Turbo
Toyota Camry LE,2019,"14,590 ","26,988",8-Speed Automatic,Gasoline , Front-wheel Drive , Predawn Gray Mica , 4T1B11HK5KU207394 ,,2.5L I4 16V PDI DOHC
Audi S4 Premium Plus,2018,"23,935 ","45,998",Automatic,Gasoline , All-wheel Drive , Brilliant Black , WAUB4AF46JA136297 ,,Engine: 3.0L TFSI Twin-Scroll Turbo DOHC V6 -inc: Audi valvelift
Toyota Camry SE,2019,"22,900 ","28,600",8-Speed Automatic,Gasoline , Front-wheel Drive , Super White , 4T1B11HK7KU762458 ,,2.5L I4 16V PDI DOHC
Mazda Mazda3 Touring,2017,"68,298 ","17,600",6-Speed Automatic,Gasoline , Front-wheel Drive , Titanium Flash Mica , 3MZBN1V70HM112535 ,,2.0L I4 16V GDI DOHC
BMW 540 i,2019,"18,789 ","50,295",8-Speed Automatic,Gasoline , Rear-wheel Drive , Dark Graphite Metallic , WBAJE5C55KWW30328 ,,3.0L I6 24V GDI DOHC Turbo
Mercedes-Benz E-Class E 300,2018,"50,806 ","35,688",9-Speed Automatic,Gasoline , Rear-wheel Drive , Selenite Gray Metallic , WDDZF4JB0JA478773 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2018,"24,481 ","52,590",1-Speed Automatic,Electric , All-wheel Drive , Black , 5YJ3E1EB3JF134907 ,,Electric
Dodge Charger R/T,2020,"16,345 ","38,788",8-Speed Automatic,Gasoline , Rear-wheel Drive , White Knuckle Clearcoat , 2C3CDXCT3LH202884 ,,5.7L V8 16V MPFI OHV
BMW 330e iPerformance,2018,"23,198 ","33,997",8-Speed Automatic,Hybrid , Rear-wheel Drive , Alpine White , WBA8E1C53JA756738 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Tesla Model 3 Standard Range Plus,2019,"37,598 ","45,798",1-Speed Automatic,Electric , Rear-wheel Drive , Deep Blue Metallic , 5YJ3E1EA9KF423122 ,,Electric
Tesla Model 3 Long Range,2021,"1,813 ","58,488",1-Speed Automatic,Electric , All-wheel Drive , Red Multi , 5YJ3E1EB1MF060150 ,,Electric
Tesla Model 3 Standard Range Plus,2019,"32,369 ","46,990",1-Speed Automatic,Electric , Rear-wheel Drive , Pearl White Multi , 5YJ3E1EA7KF509349 ,,Electric
Mercedes-Benz E-Class E 300,2018,"45,963 ","35,980",9-Speed Automatic,Gasoline , Rear-wheel Drive , Iridium Silver Metallic , WDDZF4JB1JA358660 ,,2.0L I4 16V GDI DOHC Turbo
Honda Civic LX,2020,"7,752 ","25,991",Automatic CVT,Gasoline , Front-wheel Drive , Modern Steel Metallic , 19XFC2F66LE209019 ,,2.0L I4 16V MPFI DOHC
Honda Civic,2020,"17,977 ","24,987",Continuously Variable Transmission,– , – , Platinum White Pearl , 19XFC2F62LE208241 , –,–
Honda Accord Sport,2019,"47,726 ","29,888",Automatic CVT,Gasoline , Front-wheel Drive , White , 1HGCV1F38KA060841 ,,1.5L I4 16V GDI DOHC Turbo
BMW 330 i,2018,"18,179 ","29,980",8-Speed Automatic,Gasoline , Rear-wheel Drive , Glacier Silver Metallic , WBA8B9C54JAE21949 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2018,"45,340 ","45,990",1-Speed Automatic,Electric , Rear-wheel Drive , Gray , 5YJ3E1EA2JF008528 ,,Electric
BMW 330e iPerformance,2018,"29,980 ","33,998",8-Speed Automatic,Hybrid , Rear-wheel Drive , Alpine White , WBA8E1C5XJA762522 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Volvo S60 T5 Momentum,2021,"16,317 ","36,482",8-Speed Automatic,Gasoline , All-wheel Drive , Black Stone , 7JR102TZXMG107842 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2019,"41,127 ","48,999",1-Speed Automatic,Electric , All-wheel Drive , White , 5YJ3E1EB8KF408605 ,,Electric
Mercedes-Benz CLA 250 Base,2019,"50,271 ","27,988",7-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Black , WDDSJ4EBXKN774663 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Camry Hybrid XLE,2018,"23,923 ","35,417",Automatic CVT,Hybrid , Front-wheel Drive , Midnight Black Metallic , 4T1B31HK7JU003110 ,,2.5L I4 16V PDI DOHC Hybrid
Audi A4 2.0T Premium Plus,2018,"37,896 ","32,350",7-Speed Automatic with Auto-Shift,Gasoline , All-wheel Drive , Scuba Blue Metallic , WAUENAF42JA075069 ,,2.0L I4 16V GDI DOHC Turbo
Audi S4 3.0T Premium Plus,2018,"28,243 ","46,995",8-Speed Automatic,Gasoline , All-wheel Drive , Daytona Gray Pearl Effect , WAUB4AF43JA001441 ,,3.0L V6 24V GDI DOHC Turbo
Tesla Model 3 Standard Range Plus,2019,"22,247 ","47,990",1-Speed Automatic,Electric , Rear-wheel Drive , Black , 5YJ3E1EA6KF412465 ,,Electric
Mercedes-Benz E-Class E 350,2020,"15,573 ","47,555",9-Speed Automatic,Gasoline , Rear-wheel Drive , Gray Metallic , WDDZF8DB5LA752748 ,,2.0L I4 16V GDI DOHC Turbo
BMW 530e iPerformance,2018,"18,199 ","39,995",8-Speed Automatic,Hybrid , Rear-wheel Drive , Jet Black , WBAJA9C53JB253538 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
BMW 530e iPerformance,2019,"37,239 ","39,998",8-Speed Automatic,Hybrid , Rear-wheel Drive , Bluestone Metallic , WBAJA9C58KB388807 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Tesla Model 3 Performance,2020,"28,846 ","62,500",1-Speed Automatic,Electric , All-wheel Drive , Pearl White Multi , 5YJ3E1EC2LF719389 ,,Electric
Mercedes-Benz C-Class C 300,2018,"11,607 ","37,850",9-Speed Automatic,Gasoline , Rear-wheel Drive , designo Diamond White Metallic , 55SWF4JB7JU264625 ,,2.0L I4 16V GDI DOHC Turbo
Lexus ES 350 Base,2018,"38,738 ","35,898",6-Speed Automatic,Gasoline , Front-wheel Drive , Atomic Silver , 58ABK1GG9JU090226 ,,3.5L V6 24V MPFI DOHC
Mercedes-Benz E-Class E 300,2019,"31,322 ","44,992",9-Speed Automatic,Gasoline , RWD , Black , WDDZF4JB4KA498168 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz E-Class E 300,2018,"33,982 ","40,995",9-Speed Automatic,Gasoline , Rear-wheel Drive , Polar White , WDDZF4JB8JA390196 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Standard Range Plus,2019,"39,899 ","45,314",1-Speed Automatic,Electric , Rear-wheel Drive , Pearl White Multi , 5YJ3E1EAXKF309923 ,,Electric
Honda Civic Si Base,2020,"21,075 ","31,991",6-Speed Manual,Gasoline , Front-wheel Drive , Platinum White Pearl , 2HGFC1E53LH703301 ,,1.5L I4 16V GDI DOHC Turbo
Audi A4 2.0T Premium Plus,2019,"29,610 ","36,457",7-Speed Automatic with Auto-Shift,Gasoline , All-wheel Drive , Matador Red Metallic , WAUENAF44KA050966 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2018,"28,223 ","48,964",1-Speed Automatic,Electric , Rear-wheel Drive , Black , 5YJ3E1EAXJF020832 ,,Electric
BMW 530e iPerformance,2018,"17,471 ","37,350",8-Speed Automatic,Hybrid , Rear-wheel Drive , Bluestone Metallic , WBAJA9C50JB252847 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
BMW 530 i xDrive,2018,"33,076 ","40,998",8-Speed Automatic,Gasoline , All-wheel Drive , Black Sapphire Metallic , WBAJA7C54JWC74799 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz E-Class E 300,2018,"18,930 ","45,188",9-Speed Automatic,Gasoline , Rear-wheel Drive , designo Diamond White , WDDZF4JB3JA361253 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Camry SE,2020,"23,562 ","35,000",8-Speed Automatic,Gasoline , Front-wheel Drive , Midnight Black Metallic , 4T1G11AK5LU331621 ,,2.5L I4 16V PDI DOHC
Tesla Model 3 Long Range,2020,"13,918 ","56,998",1-Speed Automatic,Electric , All-wheel Drive , Pearl White Multi , 5YJ3E1EB6LF667384 ,,Electric
Volvo S60 T5 Momentum,2021,"14,084 ","36,990",8-Speed Automatic,Gasoline , All-wheel Drive , Gray , 7JR102TZ2MG109715 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Camry XSE,2018,"40,450 ","34,999",8-Speed Automatic,Gasoline , Front-wheel Drive , White , 4T1B61HK8JU048757 ,,2.5L I4 16V PDI DOHC
Honda Civic LX,2018,"38,296 ","23,495",Automatic CVT,Gasoline , Front-wheel Drive , Gray , 2HGFC2F57JH552111 ,,2.0L I4 16V MPFI DOHC
Toyota Corolla SE,2021,"12,204 ","29,988",Automatic CVT,Gasoline , Front-wheel Drive , Classic Silver Metallic , 5YFS4MCEXMP070435 ,,2.0L I4 16V PDI DOHC
Mercedes-Benz E-Class E 300,2019,"12,268 ","49,633",9-Speed Automatic,Gasoline , Rear-wheel Drive , designo Diamond White Metallic , WDDZF4JB5KA529864 ,,2.0L I4 16V GDI DOHC Turbo
Lexus ES 350 Luxury,2019,"27,546 ","40,998",8-Speed Automatic,Gasoline , Front-wheel Drive , Black , JTHBZ1B18K2000408 ,,3.5L V6 24V PDI DOHC
BMW 540 i,2019,"11,689 ","48,886",8-Speed Automatic,Gasoline , Rear-wheel Drive , Dark Graphite Metallic , WBAJE5C59KWE66441 ,,3.0L I6 24V GDI DOHC Turbo
BMW 330 i,2018,"22,898 ","33,795",8-Speed Automatic,Gasoline , Rear-wheel Drive , Alpine White , WBA8B9G50JNU98673 ,,2.0L I4 16V GDI DOHC Turbo
BMW M3 Base,2017,"56,303 ","51,999",7-Speed Automatic with Auto-Shift,Gasoline , Rear-wheel Drive , Silverstone Metallic , WBS8M9C56H5G83884 ,,3.0L I6 24V GDI DOHC Twin Turbo
Dodge Charger Scat Pack,2021,"11,081 ","48,990",8-Speed Automatic,Gasoline , Rear-wheel Drive , Granite Pearlcoat , 2C3CDXGJXMH562082 ,,6.4L V8 16V MPFI OHV
Dodge Charger SXT,2016,"75,325 ","21,888",8-Speed Automatic,Gasoline , RWD , Billet Silver Metallic Clearcoat , 2C3CDXHG3GH233134 ,,3.6L V6 24V MPFI DOHC
Acura ILX Premium Package,2019,"10,406 ","27,994",8-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Majestic Black Pearl , 19UDE2F74KA015246 ,,2.4L I4 16V GDI DOHC
BMW M3 Base,2017,"25,452 ","62,983",7-Speed Automatic with Auto-Shift,Gasoline , Rear-wheel Drive , Mineral Gray Metallic , WBS8M9C51H5G84666 ,,3.0L I6 24V GDI DOHC Twin Turbo
Mercedes-Benz E-Class E 300,2018,"21,743 ","45,999",9-Speed Automatic,Gasoline , Rear-wheel Drive , Black , WDDZF4JB6JA455319 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2018,"56,196 ","48,500",1-Speed Automatic,Electric , All-wheel Drive , Black , 5YJ3E1EB8JF184265 ,,Electric
Mercedes-Benz E-Class E 350,2020,"11,869 ","52,511",9-Speed Automatic,Gasoline , Rear-wheel Drive , Obsidian Black Metallic , W1KZF8DB2LA770463 ,,2.0L I4 16V GDI DOHC Turbo
Subaru WRX STI Base,2016,"32,479 ","33,992",6-Speed Manual,Gasoline , All-wheel Drive , Crystal White Pearl , JF1VA2M61G9817065 ,,2.5L H4 16V MPFI DOHC Turbo
Toyota Corolla Hybrid LE,2021,"23,521 ","26,998",Automatic CVT,Hybrid , Front-wheel Drive , CELESTITE , JTDEAMDE4MJ025399 ,,1.8L I4 16V MPFI DOHC Hybrid
Mercedes-Benz E-Class E 350,2020,"17,850 ","50,588",9-Speed Automatic,Gasoline , Rear-wheel Drive , Blue , WDDZF8DB8LA716102 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz C-Class C 300,2019,"28,773 ","36,495",9-Speed Automatic,Gasoline , Rear-wheel Drive , Lunar Blue Metallic , 55SWF8DB4KU294248 ,,2.0L I4 16V GDI DOHC Turbo
Honda Accord Sport,2019,"18,023 ","28,950",6-Speed Manual,Gasoline , Front-wheel Drive , Gray , 1HGCV1E33KA055998 ,,1.5L I4 16V GDI DOHC Turbo
BMW 330 i xDrive,2018,"8,887 ","35,195",8-Speed Automatic,Gasoline , All-wheel Drive , Mineral Gray Metallic , WBA8D9G59JNU72910 ,,2.0L I4 16V GDI DOHC Turbo
BMW M3 Base,2017,"19,457 ","65,495",6-Speed Manual,Gasoline , Rear-wheel Drive , Alpine White , WBS8M9C30H5G85614 ,,3.0L I6 24V GDI DOHC Twin Turbo
Tesla Model 3 Long Range,2018,"26,084 ","53,995",1-Speed Automatic,Electric , All-wheel Drive , Black , 5YJ3E1EB1JF134890 ,,Electric
Toyota Yaris Sedan LE,2020,"27,202 ","23,700",6-Speed Automatic,Gasoline , Front-wheel Drive , Chromium , 3MYDLBYV9LY715097 ,,1.5L I4 16V GDI DOHC
BMW 320 i,2018,"31,802 ","28,597",8-Speed Automatic,Gasoline , Rear-wheel Drive , Mineral Gray Metallic , WBA8A9C50JAH13326 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2018,"62,753 ","46,439",1-Speed Automatic,Electric , Rear-wheel Drive , Midnight Silver Metallic , 5YJ3E1EA0JF026607 ,,Electric
Tesla Model 3 Long Range,2018,"33,982 ","47,999",1-Speed Automatic,Electric , Rear-wheel Drive , Red Multi , 5YJ3E1EA4JF026027 ,,Electric
Toyota Camry LE,2019,"36,856 ","26,800",8-Speed Automatic,Gasoline , Front-wheel Drive , Galactic Aqua , 4T1B11HK5KU825881 ,,2.5L I4 16V PDI DOHC
Mercedes-Benz E-Class E 300,2018,"42,437 ","40,946",9-Speed Automatic,Gasoline , Rear-wheel Drive , Polar White , WDDZF4JB7JA456575 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz E-Class E 450,2019,"31,699 ","57,988",9-Speed Automatic,Gasoline , All-wheel Drive , designo Diamond White Metallic , WDDZF6JB4KA509097 ,,3.0L V6 24V GDI DOHC Twin Turbo
Mercedes-Benz C-Class C 300,2019,"4,549 ","37,588",9-Speed Automatic,Gasoline , Rear-wheel Drive , White , 55SWF8DB0KU292139 ,,2.0L I4 16V GDI DOHC Turbo
Ford Fusion Hybrid Titanium,2017,"110,358 ","16,990",Automatic CVT,Hybrid , FWD , Oxford White , 3FA6P0RUXHR181153 ,,2.0L I4 16V MPFI DOHC Hybrid
BMW 330e iPerformance,2018,"34,110 ","32,795",8-Speed Automatic,Hybrid , Rear-wheel Drive , Mineral Gray Metallic , WBA8E1C54JA762788 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Mercedes-Benz C-Class C 300,2018,"36,778 ","29,991",9-Speed Automatic,Gasoline , Rear-wheel Drive , Iridium Silver Metallic , 55SWF4JB3JU254559 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz C-Class C 300,2018,"43,716 ","32,861",9-Speed Automatic,Gasoline , Rear-wheel Drive , Diamond White Metallic , 55SWF4JB7JU269226 ,,2.0L I4 16V GDI DOHC Turbo
Subaru WRX STI Base,2016,"42,544 ","33,500",6-Speed Manual,Gasoline , All-wheel Drive , Dark Gray Metallic , JF1VA2M68G9826006 ,,2.5L H4 16V MPFI DOHC Turbo
Honda Civic LX,2018,"41,132 ","21,995",Automatic CVT,Gasoline , Front-wheel Drive , Taffeta White , 2HGFC2F68JH027261 ,,2.0L I4 16V MPFI DOHC
Mercedes-Benz E-Class E 300,2018,"40,451 ","39,813",9-Speed Automatic,Gasoline , Rear-wheel Drive , Lunar Blue Metallic , WDDZF4JB9JA456769 ,,2.0L I4 16V GDI DOHC Turbo
Honda Accord LX,2018,"47,633 ","25,999",Automatic CVT,Gasoline , Front-wheel Drive , Black , 1HGCV1F14JA039062 ,,1.5L I4 16V GDI DOHC Turbo
Cadillac CTS-V Base,2016,"49,727 ","65,800",8-Speed Automatic,Gasoline , Rear-wheel Drive , Black Raven , 1G6A15S63G0155154 ,,6.2L V8 16V GDI OHV Supercharged
Honda Accord LX,2019,"45,904 ","29,253",Automatic CVT,Gasoline , Front-wheel Drive , Gray , 1HGCV1F1XKA054022 ,,1.5L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2018,"15,161 ","49,990",1-Speed Automatic,Electric , Rear-wheel Drive , Deep Blue Metallic , 5YJ3E1EAXJF008101 ,,Electric
Toyota Mirai Base,2018,"36,815 ","14,991",1-Speed Automatic,Electric , Front-wheel Drive , Crystal White , JTDBVRBD6JA005326 ,,Electric
Tesla Model 3 Long Range,2019,"41,229 ","49,990",1-Speed Automatic,Electric , All-wheel Drive , Midnight Silver Metallic , 5YJ3E1EB4KF231230 ,,Electric
Toyota Camry SE,2018,"47,869 ","26,500",8-Speed Automatic,Gasoline , FWD , Black , 4T1B11HK6JU139332 ,,2.5L I4 16V PDI DOHC
BMW 530e iPerformance,2019,"32,851 ","40,999",8-Speed Automatic,Hybrid , Rear-wheel Drive , Bluestone Metallic , WBAJA9C50KB388753 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Toyota Camry SE,2019,"36,405 ","28,201",8-Speed Automatic,Gasoline , Front-wheel Drive , – , 4T1B11HK1KU718942 ,,2.5L I4 16V PDI DOHC
Toyota Corolla SE,2021,"14,341 ","29,988",Automatic CVT,Gasoline , Front-wheel Drive , Classic Silver Metallic , 5YFS4MCE2MP060627 ,,2.0L I4 16V PDI DOHC
BMW 330 i,2018,"25,128 ","29,998",8-Speed Automatic,Gasoline , Rear-wheel Drive , Platinum Silver Metallic , WBA8B9C59JAE21963 ,,2.0L I4 16V GDI DOHC Turbo
Dodge Charger R/T,2020,"7,633 ","40,595",8-Speed Automatic,Gasoline , Rear-wheel Drive , Nickel , 2C3CDXCT7LH173194 ,,5.7L V8 16V MPFI OHV
BMW 530e iPerformance,2018,"25,475 ","40,495",8-Speed Automatic,Hybrid , Rear-wheel Drive , Dark Graphite Metallic , WBAJA9C55JB253556 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Mercedes-Benz C-Class C 300,2018,"60,953 ","28,674",9-Speed Automatic,Gasoline , Rear-wheel Drive , Polar White , 55SWF4JB5JU262145 ,,2.0L I4 16V GDI DOHC Turbo
BMW 340 i,2018,"28,992 ","37,999",8-Speed Automatic,Gasoline , Rear-wheel Drive , Black , WBA8B3C53JK385112 ,,3.0L I6 24V GDI DOHC Turbo
Honda Civic LX,2020,"6,412 ","25,998",Automatic CVT,Gasoline , Front-wheel Drive , Black , 19XFC2F68LE212682 ,,2.0L I4 16V MPFI DOHC
