BMW 330 i xDrive,2018,"8,887 ","35,195",8-Speed Automatic,Gasoline , All-wheel Drive , Mineral Gray Metallic , WBA8D9G59JNU72910 ,,2.0L I4 16V GDI DOHC Turbo
BMW M3 Base,2017,"19,457 ","65,495",6-Speed Manual,Gasoline , Rear-wheel Drive , Alpine White , WBS8M9C30H5G85614 ,,3.0L I6 24V GDI DOHC Twin Turbo
Tesla Model 3 Long Range,2018,"26,084 ","53,995",1-Speed Automatic,Electric , All-wheel Drive , Black , 5YJ3E1EB1JF134890 ,,Electric
Toyota Yaris Sedan LE,2020,"27,202 ","23,700",6-Speed Automatic,Gasoline , Front-wheel Drive , Chromium , 3MYDLBYV9LY715097 ,,1.5L I4 16V GDI DOHC
BMW 320 i,2018,"31,802 ","28,597",8-Speed Automatic,Gasoline , Rear-wheel Drive , Mineral Gray Metallic , WBA8A9C50JAH13326 ,,2.0L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2018,"62,753 ","46,439",1-Speed Automatic,Electric , Rear-wheel Drive , Midnight Silver Metallic , 5YJ3E1EA0JF026607 ,,Electric
Tesla Model 3 Long Range,2018,"33,982 ","47,999",1-Speed Automatic,Electric , Rear-wheel Drive , Red Multi , 5YJ3E1EA4JF026027 ,,Electric
Toyota Camry LE,2019,"36,856 ","26,800",8-Speed Automatic,Gasoline , Front-wheel Drive , Galactic Aqua , 4T1B11HK5KU825881 ,,2.5L I4 16V PDI DOHC
Mercedes-Benz E-Class E 300,2018,"42,437 ","40,946",9-Speed Automatic,Gasoline , Rear-wheel Drive , Polar White , WDDZF4JB7JA456575 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz E-Class E 450,2019,"31,699 ","57,988",9-Speed Automatic,Gasoline , All-wheel Drive , designo Diamond White Metallic , WDDZF6JB4KA509097 ,,3.0L V6 24V GDI DOHC Twin Turbo
Mercedes-Benz C-Class C 300,2019,"4,549 ","37,588",9-Speed Automatic,Gasoline , Rear-wheel Drive , White , 55SWF8DB0KU292139 ,,2.0L I4 16V GDI DOHC Turbo
Ford Fusion Hybrid Titanium,2017,"110,358 ","16,990",Automatic CVT,Hybrid , FWD , Oxford White , 3FA6P0RUXHR181153 ,,2.0L I4 16V MPFI DOHC Hybrid
BMW 330e iPerformance,2018,"34,110 ","32,795",8-Speed Automatic,Hybrid , Rear-wheel Drive , Mineral Gray Metallic , WBA8E1C54JA762788 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Mercedes-Benz C-Class C 300,2018,"36,778 ","29,991",9-Speed Automatic,Gasoline , Rear-wheel Drive , Iridium Silver Metallic , 55SWF4JB3JU254559 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz C-Class C 300,2018,"43,716 ","32,861",9-Speed Automatic,Gasoline , Rear-wheel Drive , Diamond White Metallic , 55SWF4JB7JU269226 ,,2.0L I4 16V GDI DOHC Turbo
Subaru WRX STI Base,2016,"42,544 ","33,500",6-Speed Manual,Gasoline , All-wheel Drive , Dark Gray Metallic , JF1VA2M68G9826006 ,,2.5L H4 16V MPFI DOHC Turbo
Honda Civic LX,2018,"41,132 ","21,995",Automatic CVT,Gasoline , Front-wheel Drive , Taffeta White , 2HGFC2F68JH027261 ,,2.0L I4 16V MPFI DOHC
Mercedes-Benz E-Class E 300,2018,"40,451 ","39,813",9-Speed Automatic,Gasoline , Rear-wheel Drive , Lunar Blue Metallic , WDDZF4JB9JA456769 ,,2.0L I4 16V GDI DOHC Turbo
Honda Accord LX,2018,"47,633 ","25,999",Automatic CVT,Gasoline , Front-wheel Drive , Black , 1HGCV1F14JA039062 ,,1.5L I4 16V GDI DOHC Turbo
Cadillac CTS-V Base,2016,"49,727 ","65,800",8-Speed Automatic,Gasoline , Rear-wheel Drive , Black Raven , 1G6A15S63G0155154 ,,6.2L V8 16V GDI OHV Supercharged
Honda Accord LX,2019,"45,904 ","29,253",Automatic CVT,Gasoline , Front-wheel Drive , Gray , 1HGCV1F1XKA054022 ,,1.5L I4 16V GDI DOHC Turbo
Tesla Model 3 Long Range,2018,"15,161 ","49,990",1-Speed Automatic,Electric , Rear-wheel Drive , Deep Blue Metallic , 5YJ3E1EAXJF008101 ,,Electric
Toyota Mirai Base,2018,"36,815 ","14,991",1-Speed Automatic,Electric , Front-wheel Drive , Crystal White , JTDBVRBD6JA005326 ,,Electric
Tesla Model 3 Long Range,2019,"41,229 ","49,990",1-Speed Automatic,Electric , All-wheel Drive , Midnight Silver Metallic , 5YJ3E1EB4KF231230 ,,Electric
Toyota Camry SE,2018,"47,869 ","26,500",8-Speed Automatic,Gasoline , FWD , Black , 4T1B11HK6JU139332 ,,2.5L I4 16V PDI DOHC
BMW 530e iPerformance,2019,"32,851 ","40,999",8-Speed Automatic,Hybrid , Rear-wheel Drive , Bluestone Metallic , WBAJA9C50KB388753 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Toyota Camry SE,2019,"36,405 ","28,201",8-Speed Automatic,Gasoline , Front-wheel Drive , – , 4T1B11HK1KU718942 ,,2.5L I4 16V PDI DOHC
Toyota Corolla SE,2021,"14,341 ","29,988",Automatic CVT,Gasoline , Front-wheel Drive , Classic Silver Metallic , 5YFS4MCE2MP060627 ,,2.0L I4 16V PDI DOHC
BMW 330 i,2018,"25,128 ","29,998",8-Speed Automatic,Gasoline , Rear-wheel Drive , Platinum Silver Metallic , WBA8B9C59JAE21963 ,,2.0L I4 16V GDI DOHC Turbo
Dodge Charger R/T,2020,"7,633 ","40,595",8-Speed Automatic,Gasoline , Rear-wheel Drive , Nickel , 2C3CDXCT7LH173194 ,,5.7L V8 16V MPFI OHV
BMW 530e iPerformance,2018,"25,475 ","40,495",8-Speed Automatic,Hybrid , Rear-wheel Drive , Dark Graphite Metallic , WBAJA9C55JB253556 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Mercedes-Benz C-Class C 300,2018,"60,953 ","28,674",9-Speed Automatic,Gasoline , Rear-wheel Drive , Polar White , 55SWF4JB5JU262145 ,,2.0L I4 16V GDI DOHC Turbo
BMW 340 i,2018,"28,992 ","37,999",8-Speed Automatic,Gasoline , Rear-wheel Drive , Black , WBA8B3C53JK385112 ,,3.0L I6 24V GDI DOHC Turbo
Honda Civic LX,2020,"6,412 ","25,998",Automatic CVT,Gasoline , Front-wheel Drive , Black , 19XFC2F68LE212682 ,,2.0L I4 16V MPFI DOHC
BMW 328 i,2016,"40,000 ","26,999",8-Speed Automatic,Gasoline , Rear-wheel Drive , White , WBA8E9G53GNT46810 ,,2.0L I4 16V GDI DOHC Turbo
Hyundai Elantra SE,2018,"18,315 ","21,499",6-Speed Automatic,Gasoline , Front-wheel Drive , Symphony Silver , 5NPD74LF8JH350095 ,,2.0L I4 16V MPFI DOHC
Mercedes-Benz C-Class C 300,2020,"16,002 ","41,288",9-Speed Automatic,Gasoline , Rear-wheel Drive , Lunar Blue Metallic , W1KWF8DB2LR587360 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Camry LE,2020,"71,806 ","23,495",8-Speed Automatic,Gasoline , Front-wheel Drive , Silver , 4T1C11AK7LU330386 ,,2.5L I4 16V PDI DOHC
Tesla Model 3 Long Range,2018,"36,911 ","46,498",1-Speed Automatic,Electric , Rear-wheel Drive , Silver Metallic , 5YJ3E1EA0JF060742 ,,Electric
Mercedes-Benz C-Class C 300,2019,"24,316 ","34,999",9-Speed Automatic,Gasoline , Rear-wheel Drive , Blue , 55SWF8DB5KU297157 ,,2.0L I4 16V GDI DOHC Turbo
Alfa Romeo Giulia Ti,2017,"31,279 ","31,990",8-Speed Automatic,Gasoline , Rear-wheel Drive , Stromboli Gray Metallic , ZARFAECNXH7548169 ,,2.0L I4 16V GDI SOHC Turbo
Honda Accord Sport,2019,"23,425 ","34,011",Automatic CVT,Gasoline , FWD , Platinum White Pearl , 1HGCV1F34KA151590 ,,1.5L I4 16V GDI DOHC Turbo
Mercedes-Benz E-Class E 300,2018,"31,572 ","39,449",9-Speed Automatic,Gasoline , Rear-wheel Drive , Silver , WDDZF4JB0JA436569 ,,2.0L I4 16V GDI DOHC Turbo
Dodge Charger R/T,2017,"63,870 ","33,363",8-Speed Automatic,Gasoline , Rear-wheel Drive , Granite Pearlcoat , 2C3CDXCT7HH557273 ,,5.7L V8 16V MPFI OHV
BMW 530e iPerformance,2018,"31,320 ","37,438",8-Speed Automatic,Hybrid , Rear-wheel Drive , Alpine White , WBAJA9C56JB253579 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Kia Rio EX,2018,"48,630 ","18,799",6-Speed Automatic,Gasoline , Front-wheel Drive , Smoke Blue , 3KPA34AB6JE079475 ,,1.6L I4 16V GDI DOHC
Chrysler 300 S,2019,"59,745 ","26,788",8-Speed Automatic,Gasoline , Rear-wheel Drive , Gloss Black , 2C3CCABG7KH516525 ,,3.6L V6 24V MPFI DOHC
Dodge Charger SXT,2016,"72,472 ","22,490",8-Speed Automatic,Gasoline , Rear-wheel Drive , Pitch Black Clearcoat , 2C3CDXHG2GH327375 ,,3.6L V6 24V MPFI DOHC
Ford Fiesta SE,2019,"52,495 ","16,059",6-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Black Shadow , 3FADP4BJ8KM133072 ,,1.6L I4 16V MPFI DOHC
Mercedes-Benz C-Class C 300,2019,"7,418 ","35,988",9-Speed Automatic,Gasoline , Rear-wheel Drive , Gold , 55SWF8DB5KU305208 ,,2.0L I4 16V GDI DOHC Turbo
BMW 320 i,2018,"27,147 ","28,798",8-Speed Automatic,Gasoline , Rear-wheel Drive , Glacier Silver Metallic , WBA8E1G55JNU90836 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz C-Class C 300,2019,"41,919 ","31,999",9-Speed Automatic,Gasoline , Rear-wheel Drive , Gray Metallic , 55SWF8DB9KU287196 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz C-Class C 300,2018,"51,699 ","29,998",9-Speed Automatic,Gasoline , Rear-wheel Drive , Lunar Blue Metallic , 55SWF4JBXJU275215 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Corolla SE,2021,"20,096 ","27,498",Automatic CVT,Gasoline , Front-wheel Drive , White , 5YFS4MCE5MP065269 ,,2.0L I4 16V PDI DOHC
Honda Accord Sport 2.0T,2019,"14,765 ","32,998",10-Speed Automatic,Gasoline , Front-wheel Drive , Gray , 1HGCV2F3XKA013672 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Mirai Base,2018,"25,938 ","15,992",1-Speed Automatic,Electric , Front-wheel Drive , Nautical Blue Metallic , JTDBVRBDXJA005216 ,,Electric
Toyota Mirai Base,2018,"15,300 ","16,791",1-Speed Automatic,Electric , Front-wheel Drive , Crystal White , JTDBVRBDXJA005281 ,,Electric
Mazda Mazda3 Touring,2017,"53,550 ","18,100",6-Speed Automatic,Gasoline , Front-wheel Drive , Snowflake White Pearl Metallic , 3MZBN1V79HM127714 ,,2.0L I4 16V GDI DOHC
Toyota Corolla Hybrid LE,2021,"1,945 ","29,988",Automatic CVT,Hybrid , Front-wheel Drive , Super White , JTDEAMDE7MJ009021 ,,1.8L I4 16V MPFI DOHC Hybrid
Toyota Corolla SE,2021,"18,583 ","29,988",Automatic CVT,Gasoline , Front-wheel Drive , Classic Silver Metallic , 5YFS4MCE8MP067548 ,,2.0L I4 16V PDI DOHC
Toyota Corolla SE,2021,"15,081 ","29,988",Automatic CVT,Gasoline , Front-wheel Drive , Classic Silver Metallic , 5YFS4MCE5MP064283 ,,2.0L I4 16V PDI DOHC
Toyota Corolla LE,2016,"61,284 ","17,999",Automatic CVT,Gasoline , Front-wheel Drive , Black , 2T1BURHE2GC607132 , –,1.8L I4 16V MPFI DOHC
BMW 530e iPerformance,2018,"25,147 ","40,998",8-Speed Automatic,Hybrid , Rear-wheel Drive , Black , WBAJA9C52JB253403 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
BMW 328 i,2016,"35,227 ","22,750",6-Speed Manual,Gasoline , Rear-wheel Drive , Jet Black , WBA8E9C55GK643729 ,,2.0L I4 16V GDI DOHC Turbo
Honda Civic LX,2018,"47,564 ","21,114",Automatic CVT,Gasoline , Front-wheel Drive , Polished Metal Metallic , 2HGFC2F57JH569121 ,,2.0L I4 16V MPFI DOHC
BMW 320 i,2018,"16,226 ","27,999",8-Speed Automatic,Gasoline , Rear-wheel Drive , Alpine White , WBA8A9C55JAH12978 ,,2.0L I4 16V GDI DOHC Turbo
Lexus ES 350 Base,2017,"47,279 ","31,392",6-Speed Automatic,Gasoline , Front-wheel Drive , Black , 58ABK1GGXHU064163 ,,3.5L V6 24V MPFI DOHC
BMW 530e iPerformance,2018,"29,460 ","38,488",8-Speed Automatic,Hybrid , Rear-wheel Drive , Black Sapphire Metallic , WBAJA9C58JB253230 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Mercedes-Benz C-Class C 300,2020,"29,152 ","36,588",9-Speed Automatic,Gasoline , Rear-wheel Drive , White , WDDWF8DB6LR526304 ,,2.0L I4 16V GDI DOHC Turbo
Honda Accord Sport,2019,"78,459 ","26,691",Automatic CVT,Gasoline , Front-wheel Drive , Still Night Pearl , 1HGCV1F37KA030147 ,,1.5L I4 16V GDI DOHC Turbo
Toyota Camry XSE,2019,"22,447 ","36,581",8-Speed Automatic,Gasoline , Front-wheel Drive , Wind Chill Pearl , 4T1B61HK1KU295541 ,,2.5L I4 16V PDI DOHC
Toyota Corolla SE,2020,"26,005 ","26,495",Automatic CVT,Gasoline , Front-wheel Drive , Super White , JTDS4RCEXLJ031618 ,,2.0L I4 16V PDI DOHC
BMW 330 i,2018,"40,432 ","29,999",8-Speed Automatic,Gasoline , Rear-wheel Drive , White , WBA8B9C57JEE81264 ,,2.0L I4 16V GDI DOHC Turbo
Cadillac CTS-V Base,2016,"34,072 ","70,950",8-Speed Automatic,Gasoline , Rear-wheel Drive , Black Raven , 1G6A15S60G0164507 ,,6.2L V8 16V GDI OHV Supercharged
Lexus IS 200t Base,2017,"11,116 ","36,000",8-Speed Automatic,Gasoline , Rear-wheel Drive , Ultra White , JTHBA1D27H5059566 ,,2.0L I4 16V PDI DOHC Turbo
Nissan Sentra S,2019,"42,246 ","20,650",Automatic CVT,Gasoline , Front-wheel Drive , Cloud White , 3N1AB7AP3KY229979 ,,1.8L I4 16V MPFI DOHC
Toyota Camry SE,2019,"7,837 ","32,991",8-Speed Automatic,Gasoline , Front-wheel Drive , Midnight Black Metallic , 4T1B11HK1KU266183 ,,2.5L I4 16V PDI DOHC
Dodge Charger R/T,2017,"22,822 ","38,400",8-Speed Automatic,Gasoline , Rear-wheel Drive , Pitch Black Clearcoat , 2C3CDXCT0HH643945 ,,5.7L V8 16V MPFI OHV
Tesla Model 3 Long Range,2018,"25,490 ","52,991",1-Speed Automatic,Electric , Rear-wheel Drive , White , 5YJ3E1EA4JF108856 ,,Electric
Tesla Model 3 Standard Range Plus,2020,"15,200 ","47,990",1-Speed Automatic,Electric , Rear-wheel Drive , Deep Blue Metallic , 5YJ3E1EA6LF633985 ,,Electric
Toyota Corolla LE,2019,"17,390 ","24,795",Automatic CVT,Gasoline , Front-wheel Drive , Silver , 5YFBURHE3KP869217 , –,1.8L I4 16V MPFI DOHC
Volvo S60 T5 Momentum,2021,"28,864 ","35,990",8-Speed Automatic,Gasoline , Front-wheel Drive , Denim Blue Metallic , 7JR102FK6MG096711 ,,2.0L I4 16V GDI DOHC Turbo
Honda Accord Sport 2.0T,2019,"46,548 ","28,288",10-Speed Automatic,Gasoline , Front-wheel Drive , Blue , 1HGCV2F36KA023311 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz AMG C 43 Base 4MATIC,2018,"38,014 ","52,999",9-Speed Automatic,Gasoline , All-wheel Drive , Polar White , 55SWF6EB7JU245823 ,,3.0L V6 24V GDI DOHC Twin Turbo
Mercedes-Benz CLA 250 Base,2019,"48,505 ","33,999",7-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Silver , WDDSJ4EB4KN741853 ,,2.0L I4 16V GDI DOHC Turbo
Alfa Romeo Giulia Ti,2019,"23,321 ","35,990",8-Speed Automatic,Gasoline , Rear-wheel Drive , Vesuvio Gray Metallic , ZARFAMBN3K7605394 ,,2.0L I4 16V GDI SOHC Turbo
Honda Accord Sport,2018,"73,278 ","27,191",Automatic CVT,Gasoline , Front-wheel Drive , Platinum White Pearl , 1HGCV1F3XJA266032 ,,1.5L I4 16V GDI DOHC Turbo
Mercedes-Benz E-Class E 350,2021,"9,888 ","61,488",9-Speed Automatic,Gasoline , Rear-wheel Drive , Silver , W1KZF8DB1MA914103 ,,2.0L I4 16V GDI DOHC Turbo
Mercedes-Benz E-Class E 350,2020,"3,128 ","54,450",9-Speed Automatic,Gasoline , Rear-wheel Drive , Black , W1KZF8DBXLA817416 ,,2.0L I4 16V GDI DOHC Turbo
Audi A3 2.0T Premium,2018,"18,496 ","30,195",7-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Nano Gray Metallic , WAUAUGFF2J1037105 ,,2.0L I4 16V GDI DOHC Turbo
Lexus ES 350 Base,2017,"52,623 ","31,995",6-Speed Automatic,Gasoline , Front-wheel Drive , Eminent White Pearl , 58ABK1GG4HU075515 ,,3.5L V6 24V MPFI DOHC
Mercedes-Benz CLA 250 Base,2019,"9,290 ","34,885",7-Speed Automatic with Auto-Shift,Gasoline , Front-wheel Drive , Polar White , WDDSJ4EB1KN722080 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Corolla LE,2019,"50,546 ","20,595",Automatic CVT,Gasoline , Front-wheel Drive , Black Sand Pearl , 5YFBURHE9KP934734 ,,1.8L I4 16V MPFI DOHC
Chevrolet Cruze LT,2019,"62,802 ","17,988",6-Speed Automatic,Gasoline , Front-wheel Drive , Summit White , 1G1BE5SM9K7112001 ,,1.4L I4 16V GDI DOHC Turbo
Honda Civic LX,2019,"17,417 ","25,748",Automatic CVT,Gasoline , Front-wheel Drive , Polished Metal Metallic , 19XFC2F63KE213396 ,,2.0L I4 16V MPFI DOHC
Honda Civic Si Base,2020,"28,216 ","31,999",6-Speed Manual,Gasoline , Front-wheel Drive , White , 2HGFC1E52LH702172 ,,1.5L I4 16V GDI DOHC Turbo
Honda Accord Sport 2.0T,2019,"19,945 ","33,787",10-Speed Automatic,Gasoline , Front-wheel Drive , Still Night , 1HGCV2F35KA027964 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Camry Hybrid LE,2020,"16,670 ","32,991",Automatic CVT,Hybrid , Front-wheel Drive , Super White , 4T1C31AK5LU525476 ,,2.5L I4 16V PDI DOHC Hybrid
Mercedes-Benz E-Class E 300,2018,"60,343 ","37,498",9-Speed Automatic,Gasoline , Rear-wheel Drive , Iridium Silver Metallic , WDDZF4JB5JA384971 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Camry Hybrid LE,2020,"40,621 ","32,891",Automatic CVT,Hybrid , Front-wheel Drive , Ruby Flare Pearl , 4T1C31AK5LU541290 ,,2.5L I4 16V PDI DOHC Hybrid
Toyota Camry,2020,"37,115 ","30,785",8-Speed Automatic,Gasoline , Front-wheel Drive , White , 4T1M11AK3LU978439 ,,2.5L I4 16V PDI DOHC
Honda Accord Sport 2.0T,2019,"18,809 ","33,991",10-Speed Automatic,Gasoline , Front-wheel Drive , Still Night Pearl , 1HGCV2F38KA015498 ,,2.0L I4 16V GDI DOHC Turbo
Toyota Corolla SE,2021,"21,036 ","27,988",Automatic CVT,Gasoline , Front-wheel Drive , Classic Silver Metallic , 5YFS4MCE2MP070526 ,,2.0L I4 16V PDI DOHC
Tesla Model S P100D,2018,"25,051 ","89,800",1-Speed Automatic,Electric , All-wheel Drive , Red Multi , 5YJSA1E41JF277248 ,,Electric
Lexus ES 350 Base,2017,"20,385 ","35,999",6-Speed Automatic,Gasoline , Front-wheel Drive , Gold , 58ABK1GG9HU050397 ,,3.5L V6 24V MPFI DOHC
Toyota Corolla SE,2020,"36,681 ","25,900",Automatic CVT,Gasoline , Front-wheel Drive , CELESTITE , JTDS4RCE0LJ009062 ,,2.0L I4 16V PDI DOHC
Toyota Camry SE,2019,"29,696 ","26,990",8-Speed Automatic,Gasoline , Front-wheel Drive , Midnight Black Metallic , 4T1B11HK7KU832072 ,,2.5L I4 16V PDI DOHC
Toyota Corolla LE,2016,"45,830 ","18,999",4-Speed Automatic,Gasoline , Front-wheel Drive , Blue Crush Metallic , 2T1BURHE8GC622878 , –,1.8L I4 16V MPFI DOHC
Toyota Camry SE,2019,"25,943 ","30,998",8-Speed Automatic,Gasoline , Front-wheel Drive , Predawn Gray Mica , 4T1B11HK4KU815598 ,,2.5L I4 16V PDI DOHC
Toyota Corolla LE,2016,"51,940 ","22,988",Automatic CVT,Gasoline , Front-wheel Drive , Black Sand Pearl , 5YFBURHE2GP462805 , –,1.8L I4 16V MPFI DOHC
Acura TLX V6 w/Technology Package,2018,"20,306 ","35,345",9-Speed Automatic,Gasoline , All-wheel Drive , Blue , 19UUB3F59JA003704 ,,3.5L V6 24V GDI SOHC
BMW 540 i,2019,"27,624 ","46,967",8-Speed Automatic,Gasoline , Rear-wheel Drive , Bluestone Metallic , WBAJE5C54KWW04349 ,,3.0L I6 24V GDI DOHC Turbo
Toyota Corolla LE,2019,"27,931 ","24,981",Automatic CVT,Gasoline , Front-wheel Drive , Slate , 2T1BURHEXKC175186 , –,1.8L I4 16V MPFI DOHC
Lexus ES 350 Base,2017,"49,942 ","29,999",6-Speed Automatic,Gasoline , Front-wheel Drive , White , 58ABK1GG3HU058611 ,,3.5L V6 24V MPFI DOHC
Toyota Camry LE,2020,"40,154 ","24,995",8-Speed Automatic,Gasoline , Front-wheel Drive , Gray , 4T1C11AK2LU332157 ,,2.5L I4 16V PDI DOHC
BMW 530e iPerformance,2018,"28,541 ","39,999",8-Speed Automatic,Hybrid , Rear-wheel Drive , Black , WBAJA9C54JB250888 , –,2.0L I4 16V GDI DOHC Turbo Hybrid
Honda Accord Sport 1.5T,2020,"26,267 ","31,391",Automatic CVT,Gasoline , Front-wheel Drive , Modern Steel Metallic , 1HGCV1F32LA071996 ,,1.5L I4 16V GDI DOHC Turbo
Dodge Charger R/T,2018,"34,572 ","33,850",8-Speed Automatic,Gasoline , Rear-wheel Drive , White Knuckle Clearcoat , 2C3CDXCTXJH142535 ,,5.7L V8 16V MPFI OHV
Tesla Model 3 Standard Range Plus,2020,"9,908 ","48,998",1-Speed Automatic,Electric , Rear-wheel Drive , Pearl White Multi , 5YJ3E1EA7LF633140 ,,Electric
Lexus IS 200t Base,2017,"36,676 ","33,191",8-Speed Automatic,Gasoline , Rear-wheel Drive , Eminent White Pearl , JTHBA1D24H5055541 ,,2.0L I4 16V PDI DOHC Turbo
Chevrolet Malibu 1LS,2018,"18,134 ","21,990",6-Speed Automatic,Gasoline , Front-wheel Drive , Summit White , 1G1ZB5STXJF161517 ,,1.5L I4 16V GDI DOHC Turbo
Toyota Yaris Sedan LE,2019,"23,272 ","21,998",6-Speed Automatic,Gasoline , Front-wheel Drive , White , 3MYDLBYV8KY527136 ,,1.5L I4 16V GDI DOHC
BMW 228 Gran Coupe 228i sDrive Gran Coupe,2021,"3,144 ","39,995",8-Speed Automatic,Gasoline , Front-wheel Drive , Mineral Gray Metallic , WBA53AK04M7H62664 ,,2.0L I4 16V GDI DOHC Turbo
BMW 340 i,2016,"36,207 ","30,100",8-Speed Automatic,Gasoline , Rear-wheel Drive , Black Sapphire Metallic , WBA8B3G58GNT92963 ,,3.0L I6 24V GDI DOHC Turbo
Honda Accord Sport 1.5T,2020,"14,607 ","31,792",Automatic CVT,Gasoline , Front-wheel Drive , Still Night Pearl , 1HGCV1F38LA147785 ,,1.5L I4 16V GDI DOHC Turbo
Audi A4 Tech Premium,2018,"28,990 ","32,998",Automatic,Gasoline , All-wheel Drive , Ibis White , WAUDNAF49JN018162 ,,Engine: 2.0L TFSI I4 DOHC -inc: Audi Valvelift system and idle s
Dodge Charger R/T,2019,"31,354 ","37,800",8-Speed Automatic,Gasoline , Rear-wheel Drive , Octane Red Pearlcoat , 2C3CDXCT7KH554154 ,,5.7L V8 16V MPFI OHV
Toyota Corolla LE,2019,"61,920 ","21,320",Automatic CVT,Gasoline , Front-wheel Drive , Silver , 5YFBURHEXKP896351 ,,1.8L I4 16V MPFI DOHC
Acura TLX V6 Technology & A-Spec,2019,"26,198 ","37,990",9-Speed Automatic,Gasoline , Front-wheel Drive , Still Night Pearl , 19UUB2F66KA001736 ,,3.5L V6 24V GDI SOHC
Toyota Yaris Sedan LE,2019,"46,859 ","20,000",6-Speed Automatic,Gasoline , Front-wheel Drive , White , 3MYDLBYV8KY505654 ,,1.5L I4 16V GDI DOHC
Maserati Ghibli Base,2018,"26,215 ","46,368",8-Speed Automatic,Gasoline , Rear-wheel Drive , Bianco , ZAM57XSA5J1267464 ,,3.0L V6 24V GDI DOHC Twin Turbo
Honda Accord Sport 2.0T,2019,"33,338 ","34,991",10-Speed Automatic,Gasoline , Front-wheel Drive , Platinum White Pearl , 1HGCV2F36KA032414 ,,2.0L I4 16V GDI DOHC Turbo
Honda Accord Sport,2019,"80,000 ","25,998",Automatic CVT,Gasoline , Front-wheel Drive , Gray , 1HGCV1F32KA013708 ,,1.5L I4 16V GDI DOHC Turbo
Toyota Corolla LE,2020,"57,285 ","22,777",Automatic CVT,Gasoline , Front-wheel Drive , CELESTITE , JTDEPRAE1LJ001141 ,,1.8L I4 16V MPFI DOHC
Toyota Corolla SE,2021,"19,755 ","29,988",Automatic CVT,Gasoline , Front-wheel Drive , Classic Silver Metallic , 5YFS4MCE9MP059863 ,,2.0L I4 16V PDI DOHC
BMW 320 i,2018,"40,127 ","27,995",8-Speed Automatic,Gasoline , Rear-wheel Drive , Jet Black , WBA8A9C56JK623265 ,,2.0L I4 16V GDI DOHC Turbo
Ford Fusion Energi Titanium,2016,"89,022 ","16,999",Automatic CVT,Hybrid , FWD , Shadow Black , 3FA6P0SU6GR157537 , –,2.0L I4 16V MPFI DOHC Hybrid
Buick LaCrosse Sport Touring,2019,"19,925 ","28,499",Automatic,Gasoline , Front-wheel Drive , White Frost Tricoat , 1G4ZW5SS3KU124465 ,,Gas V6 3.6L/
Toyota Corolla LE,2020,"43,597 ","22,991",Automatic CVT,Gasoline , FWD , Blue , 5YFEPRAE0LP020436 ,,1.8L I4 16V MPFI DOHC
Volkswagen Jetta 1.4T S,2019,"24,776 ","22,688",8-Speed Automatic,Gasoline , Front-wheel Drive , Habanero Orange Metallic , 3VWC57BU9KM035284 ,,1.4L I4 16V GDI DOHC Turbo
Ford Fusion SE,2016,"130,910 ","12,798",6-Speed Automatic,Gasoline , Front-wheel Drive , White Platinum Tri-Coat Metallic , 3FA6P0H70GR116211 ,,2.5L I4 16V MPFI DOHC
Toyota Corolla SE,2020,"43,605 ","27,995",Automatic CVT,Gasoline , Front-wheel Drive , Red , JTDS4RCE1LJ032592 ,,2.0L I4 16V PDI DOHC
Chevrolet Malibu 1FL,2018,"20,386 ","20,490",6-Speed Automatic,Gasoline , Front-wheel Drive , Summit White , 1G1ZC5STXJF192084 ,,1.5L I4 16V GDI DOHC Turbo
Toyota Mirai Base,2018,"37,356 ","14,992",1-Speed Automatic,Electric , Front-wheel Drive , Elemental Silver Metallic , JTDBVRBD6JA004550 ,,Electric
INFINITI Q50 3.0t LUXE,2018,"35,932 ","29,912",7-Speed Automatic,Gasoline , Rear-wheel Drive , Black , JN1EV7AP9JM362742 ,,3.0L V6 24V GDI DOHC Twin Turbo
Toyota Corolla LE,2016,"92,771 ","14,950",Automatic CVT,Gasoline , Front-wheel Drive , Gray , 5YFBURHE0GP407401 , –,1.8L I4 16V MPFI DOHC
